"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
4681,1183,"25_43","25_1","43_1","25_1__43_1",25,43,1,1,0.00639977868413553,-0.0206692993175238,0.00639977868413553,-0.0206692993175238,0.00639977868413553,-0.0206692993175238,0.00639977868413553,-0.0206692993175238,"DKO","WT","WT",0,0,0,"none","none",0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.502431637661248,0.000209870818414301,1,1,0.262905686485364,4,0,5.5824346282594e-05,0,0,-3.60464890969839
4682,1183,"25_43","25_2","43_1","25_2__43_1",25,43,1,1,0.00639977868413553,-0.0206692993175238,0.00639977868413553,-0.0206692993175238,0.00639977868413553,-0.0206692993175238,0.00639977868413553,-0.0206692993175238,"DKO","WT","WT",0,0,0,"none","none",0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.0206692993175238,0.973063200939529,0.00626749974294722,0,0.502431637661248,0.000209870818414301,1,1,0.243065163582648,4,6,5.16114886766759e-05,6,3.51815367295243e-05,-0.49456212128262
4683,1184,"25_44","25_1","44_2","25_1__44_2",25,44,1,1,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,"DKO","WT","WT",0,0,0,"none","none",0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,1.04897425829864,0.00043816724422338,1,1,0.513211001472511,8,4,0.000108973179870087,4,2.34543578196829e-05,-2.00197284474769
4684,1184,"25_44","25_2","44_2","25_2__44_2",25,44,1,1,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,"DKO","WT","WT",0,0,0,"none","none",0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,1.04897425829864,0.00043816724422338,1,1,0.471437971928388,7,6,0.000100103261163806,6,3.51815367295243e-05,-1.38720278857681
4685,1184,"25_44","25_1","44_1","25_1__44_1",25,44,1,1,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,"DKO","WT","WT",0,0,0,"none","none",0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,1.04897425829864,0.00043816724422338,1,1,0.56775337107446,9,2,0.000120554489382394,2,1.17271789098414e-05,-2.90804755913024
4686,1184,"25_44","25_2","44_1","25_2__44_1",25,44,1,1,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,0.00639977868413553,0.00923930085264146,"DKO","WT","WT",0,0,0,"none","none",0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,0,0.984420049943876,0.0155208205754709,5.912948065305e-05,1.04897425829864,0.00043816724422338,1,1,0.545546172121911,8,10,0.000115839101210816,10,5.86358945492072e-05,-0.925174689853817
4687,1185,"25_45","25_1","45_2","25_1__45_2",25,45,1,1,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0.510219436073257,0.000213123861224228,1,1,0.246421721597033,4,2,5.23242068358667e-05,2,1.17271789098414e-05,-1.77695033721399
4688,1185,"25_45","25_2","45_2","25_2__45_2",25,45,1,1,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0.510219436073257,0.000213123861224228,1,1,0.249435528092913,4,4,5.29641465028398e-05,4,2.34543578196829e-05,-1.02651118275041
4689,1185,"25_45","25_1","45_1","25_1__45_1",25,45,1,1,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0.510219436073257,0.000213123861224228,1,1,0.239959397631568,4,4,5.09520227052717e-05,4,2.34543578196829e-05,-0.975540666630431
4690,1185,"25_45","25_2","45_1","25_2__45_1",25,45,1,1,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,0.00639977868413553,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0,0.980139534770522,0.0197737649520639,8.67002774140148e-05,0.510219436073257,0.000213123861224228,1,1,0.284622224825,4,4,6.04355495339872e-05,4,2.34543578196829e-05,-1.20142500968088
4691,1186,"25_46","25_1","46_2","25_1__46_2",25,46,1,1,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0.968134771939629,0.000404399766440074,1,1,0.522730908133207,8,10,0.000110994598931459,10,5.86358945492072e-05,-0.866144961815204
4692,1186,"25_46","25_2","46_2","25_2__46_2",25,46,1,1,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0.968134771939629,0.000404399766440074,1,1,0.452799493298948,7,12,9.61456408509854e-05,12,7.03630734590487e-05,-0.424504437039223
4693,1186,"25_46","25_1","46_1","25_1__46_1",25,46,1,1,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0.968134771939629,0.000404399766440074,1,1,0.524602777151701,8,8,0.000111392064142962,8,4.69087156393658e-05,-1.16494399845586
4694,1186,"25_46","25_2","46_1","25_2__46_1",25,46,1,1,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,0.00639977868413553,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0,0.993048823636681,0.00694762481105695,3.55155226218415e-06,0.968134771939629,0.000404399766440074,1,1,0.436136365295402,7,16,9.26074586220022e-05,16,9.38174312787316e-05,0.017774159193794
4695,1187,"25_47","25_1","47_2","25_1__47_2",25,47,1,1,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0.865332945679123,0.000361458395326968,1,1,0.509498411713181,8,8,0.000108184863348293,8,4.69087156393658e-05,-1.12463233670923
4696,1187,"25_47","25_2","47_2","25_2__47_2",25,47,1,1,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0.865332945679123,0.000361458395326968,1,1,0.395290074489672,6,8,8.39343199281172e-05,8,4.69087156393658e-05,-0.776763473313272
4697,1187,"25_47","25_1","47_1","25_1__47_1",25,47,1,1,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0.865332945679123,0.000361458395326968,1,1,0.424615685110874,6,6,9.01612032799066e-05,6,3.51815367295243e-05,-1.24384077373026
4698,1187,"25_47","25_2","47_1","25_2__47_1",25,47,1,1,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,0.00639977868413553,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0,0.987150704841679,0.0128077538249263,4.15413333944397e-05,0.865332945679123,0.000361458395326968,1,1,0.401261720044519,6,2,8.52023153594342e-05,2,1.17271789098414e-05,-2.43097031485744
4699,1188,"25_48","25_1","48_2","25_1__48_2",25,48,1,1,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0.594769347059409,0.000248441221209994,1,1,0.289822165391873,4,2,6.15396842019537e-05,2,1.17271789098414e-05,-1.99202086825409
4700,1188,"25_48","25_2","48_2","25_2__48_2",25,48,1,1,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0.594769347059409,0.000248441221209994,1,1,0.316091660074453,5,0,6.7117644068222e-05,0,0,-3.85035226772686
4701,1188,"25_48","25_1","48_1","25_1__48_1",25,48,1,1,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0.594769347059409,0.000248441221209994,1,1,0.262215517886455,4,10,5.5677798631328e-05,10,5.86358945492072e-05,0.0686720175520128
4702,1188,"25_48","25_2","48_1","25_2__48_1",25,48,1,1,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,0.00639977868413553,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0,0.981664633958307,0.0182584889276236,7.6877114069454e-05,0.594769347059409,0.000248441221209994,1,1,0.321409350766037,5,0,6.82467813286564e-05,0,0,-3.8727653648153
4703,1189,"25_49","25_1","49_2","25_1__49_2",25,49,1,1,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0.549662734111876,0.000229599729023591,1,1,0.274741803156293,4,8,5.83375801517894e-05,8,4.69087156393658e-05,-0.287084957403296
4704,1189,"25_49","25_2","49_2","25_2__49_2",25,49,1,1,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0.549662734111876,0.000229599729023591,1,1,0.296376979072765,5,14,6.29315072303246e-05,14,8.20902523688901e-05,0.358430388975105
4705,1189,"25_49","25_1","49_1","25_1__49_1",25,49,1,1,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0.549662734111876,0.000229599729023591,1,1,0.26366220395855,4,2,5.5984982189548e-05,2,1.17271789098414e-05,-1.86625986570358
4706,1189,"25_49","25_2","49_1","25_2__49_1",25,49,1,1,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,0.00639977868413553,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0,0.969081424022242,0.0307606504128132,0.000157925564944576,0.549662734111876,0.000229599729023591,1,1,0.264544482036144,4,10,5.61723216023222e-05,10,5.86358945492072e-05,0.0569617335802855
4707,1190,"25_50","25_1","50_2","25_1__50_2",25,50,1,1,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0.534245348641034,0.000223159729899261,1,1,0.273029425742413,4,0,5.79739807523363e-05,0,0,-3.65475586681343
4708,1190,"25_50","25_2","50_2","25_2__50_2",25,50,1,1,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0.534245348641034,0.000223159729899261,1,1,0.233246482595562,4,4,4.95266290648929e-05,4,2.34543578196829e-05,-0.938311348227807
4709,1190,"25_50","25_1","50_1","25_1__50_1",25,50,1,1,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0.534245348641034,0.000223159729899261,1,1,0.291906979498161,4,4,6.19823653252117e-05,4,2.34543578196829e-05,-1.23513170237549
4710,1190,"25_50","25_2","50_1","25_2__50_1",25,50,1,1,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,0.00639977868413553,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0,0.970002164697377,0.0298458402280503,0.000151995074572359,0.534245348641034,0.000223159729899261,1,1,0.270307809445933,4,0,5.73960835884743e-05,0,0,-3.6414554783695
4711,1191,"25_51","25_1","51_2","25_1__51_2",25,51,1,1,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,1.05183723670119,0.000439363139496306,1,1,0.50983308353176,8,4,0.000108255926229211,4,2.34543578196829e-05,-1.99286501762773
4712,1191,"25_51","25_2","51_2","25_2__51_2",25,51,1,1,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,1.05183723670119,0.000439363139496306,1,1,0.540884918188386,8,4,0.00011484934911692,4,2.34543578196829e-05,-2.07450054888236
4713,1191,"25_51","25_1","51_1","25_1__51_1",25,51,1,1,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,1.05183723670119,0.000439363139496306,1,1,0.528698079562799,8,8,0.000112261644344841,8,4.69087156393658e-05,-1.17568249556925
4714,1191,"25_51","25_2","51_1","25_2__51_1",25,51,1,1,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,0.00639977868413553,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,0,0.989824686525909,0.010150995255806,2.43182182849856e-05,1.05183723670119,0.000439363139496306,1,1,0.524258392119443,8,2,0.00011131893879694,2,1.17271789098414e-05,-2.79781995635889
4715,1192,"25_52","25_1","52_2","25_1__52_2",25,52,1,1,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,1.97148289428006,0.00082350850841785,1,1,1.04719539372222,16,12,0.000222357298794832,12,7.03630734590487e-05,-1.59303161201195
4716,1192,"25_52","25_2","52_2","25_2__52_2",25,52,1,1,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,1.97148289428006,0.00082350850841785,1,1,0.938524712862436,14,20,0.000199282599269763,20,0.000117271789098414,-0.740474741498427
4717,1192,"25_52","25_1","52_1","25_1__52_1",25,52,1,1,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,1.97148289428006,0.00082350850841785,1,1,1.0125898229003,15,10,0.000215009289724754,10,5.86358945492072e-05,-1.78965177299301
4718,1192,"25_52","25_2","52_1","25_2__52_1",25,52,1,1,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,0.00639977868413553,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,0,0.971754232300787,0.0281050576914724,0.000140710007740736,1.97148289428006,0.00082350850841785,1,1,0.944655859075165,14,8,0.000200584462435464,8,4.69087156393658e-05,-1.98568253618838
4719,1193,"25_53","25_1","53_2","25_1__53_2",25,53,1,1,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,"DKO","WT","WT",0,0,0,"none","none",0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0.679664024047636,0.000283902593470452,1,1,0.4018349970569,6,0,8.53240427168102e-05,0,0,-4.17511005959374
4720,1193,"25_53","25_2","53_2","25_2__53_2",25,53,1,1,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,"DKO","WT","WT",0,0,0,"none","none",0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0.679664024047636,0.000283902593470452,1,1,0.293588362413003,4,2,6.23393834761941e-05,2,1.17271789098414e-05,-2.00925636173571
4721,1193,"25_53","25_1","53_1","25_1__53_1",25,53,1,1,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,"DKO","WT","WT",0,0,0,"none","none",0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0.679664024047636,0.000283902593470452,1,1,0.352856275872447,5,0,7.49240961487784e-05,0,0,-3.99863052384723
4722,1193,"25_53","25_2","53_1","25_2__53_1",25,53,1,1,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,0.00639977868413553,0.0159852612996474,"DKO","WT","WT",0,0,0,"none","none",0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0,0.977717262150743,0.0221804357147313,0.00010230213452582,0.679664024047636,0.000283902593470452,1,1,0.311048412752922,5,8,6.60467810198431e-05,8,4.69087156393658e-05,-0.452792493439544
4723,1194,"25_54","25_1","54_2","25_1__54_2",25,54,1,1,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,1.44560184253053,0.000603842630622032,1,1,0.749459064758705,11,10,0.000159137152623164,10,5.86358945492072e-05,-1.36698916266548
4724,1194,"25_54","25_2","54_2","25_2__54_2",25,54,1,1,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,1.44560184253053,0.000603842630622032,1,1,0.739401285355206,11,6,0.000157001523805998,6,3.51815367295243e-05,-2.01140273770686
